file_name,cell_id,track_id,radius_of_gyration,log_rg,predicted_class,confidence,status
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,1,2952,2.0721297713824947,0.7285769534121064,class_1,0.9643151666250914,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,1,3157,1.0591070798190299,0.057426175595431485,class_0,0.556071420369293,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,1,3200,0.9167634631409767,-0.08690578641071843,class_0,0.7605307984889865,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,2,166,1.6037447583054596,0.47234136854358977,class_1,0.8917079329702259,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,2,175,1.698419575599224,0.5296981572467654,class_1,0.9161447790364738,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,2,245,1.0523732603945424,0.05104786164621441,class_0,0.56587836232446,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,2,253,4.936405601998728,1.5966374554310923,class_1,0.9972363751515539,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,2,269,2.7571763865745216,1.0142071077153474,class_1,0.9877990190811154,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,2,310,0.5751456642830848,-0.5531319410792337,class_0,0.9898409732279638,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,2,487,2.970164983343558,1.088617501219093,class_1,0.9904389106506628,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,2,856,0.5876640461780138,-0.5315998444035315,class_0,0.9879551040347277,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,2,862,0.6880625442911242,-0.3738755377807308,class_0,0.9603525073549897,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,2,1094,1.368902441068798,0.3140092808515755,class_1,0.7820282517032234,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,2,1129,1.6492953973117779,0.5003481647761322,class_1,0.9044425881448862,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,2,1152,1.849739722863011,0.6150449388481002,class_1,0.9423482792966886,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,2,1161,1.014056687965134,0.013958808897408088,class_0,0.6222194317534231,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,2,1242,1.3563237305150935,0.30477790034242336,class_1,0.7732605474138364,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,2,2273,1.87678893605318,0.6295623037873682,class_1,0.9458513484659791,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,2,2400,1.4603239785300994,0.378658314206201,class_1,0.8355720848299836,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,2,2422,0.9119311185521648,-0.09219081966350945,class_0,0.7668878551944529,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,2,2926,1.5209652466826156,0.4193451640237504,class_1,0.8627634930767039,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,2,3008,1.619981693650257,0.482414848964554,class_1,0.8964761967013772,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,3,51,0.9983449532351539,-0.0016564178677781313,class_0,0.645353274917817,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,3,119,0.6232785303208778,-0.4727617809380592,class_0,0.9809869939914004,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,3,127,3.2745417690671377,1.1861779414557054,class_1,0.9928888826442517,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,3,130,1.4214026536921933,0.3516441683655727,class_1,0.8148252854456196,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,3,152,0.8511082060531566,-0.16121600684301596,class_0,0.8400323447097947,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,3,223,0.9897532106340882,-0.010299649117260312,class_0,0.6579488975126537,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,3,224,0.7493564297352844,-0.28854053451120315,class_0,0.9280981029633865,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,3,459,0.4707269801040524,-0.7534770131098946,class_0,0.9980667187139389,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,3,536,1.4657855218520999,0.3823912911597675,class_1,0.8382643620791426,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,3,566,1.796828269965406,0.5860230383852871,class_1,0.9345856489550222,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,3,796,1.3396998274128682,0.2924455794755863,class_1,0.761092472358974,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,3,810,1.5930685223153065,0.46566204463890803,class_1,0.8884245151886302,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,3,869,1.9442632755885072,0.6648831266979349,class_1,0.9534389478864985,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,3,876,2.065261335391932,0.7252567730748459,class_1,0.963824525742749,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,3,905,1.9572219596771974,0.6715261003153192,class_1,0.9547305842003648,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,3,912,2.086475073657806,0.7354760744925155,class_1,0.965310803327167,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,3,1042,0.7768240326231907,-0.2525414245031708,class_0,0.908771074433088,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,3,1079,2.342360020976186,0.8511589770914683,class_1,0.9780538258334923,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,3,1083,4.628572515758182,1.5322485086289699,class_1,0.9968968950455467,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,3,1096,2.6992894906755214,0.9929885867781664,class_1,0.9868836805149033,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,3,1107,2.1119835955799315,0.7476275985694992,class_1,0.9669887980719267,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,3,1111,0.6999276664731982,-0.35677828288773455,class_0,0.9551886540805841,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,3,1124,1.5270809007693773,0.42335800503569865,class_1,0.865198802726816,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,3,1154,2.981016948984983,1.092264500350681,class_1,0.9905487195959003,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,3,1234,0.47700163874923146,-0.7402353525667172,class_0,0.9978341057150969,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,3,1388,2.6767352707751244,0.9845978693886789,class_1,0.9864984408118621,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,3,1417,3.5101192794323466,1.2556500196446323,class_1,0.9941443515840495,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,3,1436,0.934601080001486,-0.06763549314031159,class_0,0.7364958808198002,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,3,1520,1.484610144144315,0.3951522085920936,class_1,0.847159372322053,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,3,1559,2.24590689536163,0.809109401922582,class_1,0.9741772221215136,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,3,1631,1.986783677075858,0.6865170885317136,class_1,0.9575016537948361,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,3,1639,1.0017492423207226,0.001747714178175843,class_0,0.6403493489030891,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,3,2008,2.69564087496897,0.9916359775633882,class_1,0.986822502073211,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,3,2090,2.109070905015936,0.7462475211381937,class_1,0.9668029433996079,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,3,2116,2.6092325675459436,0.9590561426747013,class_1,0.9852372525638823,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,3,2125,2.1163731991490486,0.7497038685529199,class_1,0.9672661828184091,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,3,2140,1.5419389273223019,0.43304066821042647,class_1,0.8709030785451973,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,3,2151,2.3049270631474297,0.8350490330618175,class_1,0.976654868990253,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,3,2181,0.3956117083061103,-0.9273220833466934,class_0,0.9995859306218041,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,3,2434,0.6437409197014872,-0.44045893242175027,class_0,0.9757138193620527,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,3,2450,1.0958821203645233,0.09155962832950193,class_0,0.503540399409948,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,3,2468,0.5398257453953593,-0.616508885212934,class_0,0.993903316660483,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,3,2482,0.46638194686927503,-0.7627503520936435,class_0,0.9982151555229699,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,3,2516,2.7443361255692134,1.0095391971027377,class_1,0.98760461315473,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,3,2796,0.8851887102026854,-0.12195442483744982,class_0,0.8007124376480018,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,3,2807,2.107328728162562,0.7454211398156976,class_1,0.9666910853082599,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,3,2853,1.155243340237608,0.1443110059713653,class_1,0.5757380887952955,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,3,2866,1.7106616576238491,0.5368802299577563,class_1,0.9187743884520485,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,3,3059,1.1939780003326739,0.1772905896186494,class_1,0.6226642762508574,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,3,3099,1.5471847573138116,0.4364369938804962,class_1,0.872847439206331,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,3,3108,2.4585557859709213,0.8995740986723827,class_1,0.9817002171285527,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,3,3120,1.2490262899776488,0.22236427974309322,class_1,0.6820027705940606,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,3,3161,2.3197055104444493,0.8414402424680156,class_1,0.9772220260733998,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,4,56,2.2459044091434324,0.8091082949222969,class_1,0.9741771100447223,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,4,99,2.3459001753633237,0.8526691983299387,class_1,0.9781798558084949,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,4,110,1.1394452277523026,0.1305415016350578,class_1,0.5554465725795006,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,4,398,1.9388604964746536,0.6621004275529564,class_1,0.9528858046686169,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,4,447,2.3779799679817755,0.8662513743398269,class_1,0.9792758412774216,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,4,501,1.4021063691596956,0.337975655320535,class_1,0.8034520645150173,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,4,627,1.6650938137133895,0.5098814664177177,class_1,0.9084186076236868,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,4,943,2.532789340327778,0.9293212014843717,class_1,0.9835833823761655,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,4,960,1.9112527668973096,0.647758925949981,class_1,0.9499174648529988,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,4,1174,2.210001610365513,0.7929932442015738,class_1,0.9724841888213613,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,4,1229,2.369832297545714,0.8628191921141609,class_1,0.9790051368030296,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,4,1424,0.6024826270850758,-0.5066964487466225,class_0,0.985364348143174,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,4,1532,1.7354819242020885,0.5512851409396723,class_1,0.9237908946839747,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,4,1533,0.4593170402343769,-0.778014587893619,class_0,0.9984359793755582,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,4,1540,0.5008997957730331,-0.6913492063386868,class_0,0.9967209231351452,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,4,1547,2.4377502374360933,0.8910755801327762,class_1,0.9811154655724033,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,4,1551,0.5057204670479121,-0.6817711990082329,class_0,0.9964464824532311,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,4,1576,2.2449351747349673,0.8086766453808643,class_1,0.9741333652258242,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,4,1579,1.7154994042233516,0.5397042360259261,class_1,0.9197845500430387,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,4,1586,1.751239988015597,0.5603241016024002,class_1,0.9267708348327106,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,4,1594,4.503642878699494,1.504886597884615,class_1,0.9967283239380869,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,4,1613,2.519801707714534,0.9241802110124474,class_1,0.983275181341907,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,4,1644,0.4879584516947952,-0.7175250167232848,class_0,0.997371466122045,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,4,1645,0.5886278987012531,-0.5299610459009145,class_0,0.9877988286486981,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,4,1839,1.3801064432515147,0.3221606289854852,class_1,0.7895300739862543,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,4,2188,1.2897150359293865,0.2544212915907356,class_1,0.7202657057061705,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,4,2444,1.1739993120219698,0.16041613539378227,class_1,0.5989772191680823,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,4,2557,1.6712321857797683,0.51356119015792,class_1,0.9099072462157953,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,4,2591,1.6616154173598234,0.507790272159627,class_1,0.9075612992509151,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,4,2631,0.8465954795420099,-0.1665322904536161,class_0,0.8448894277598719,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,4,3014,2.982030658581328,1.0926044975040912,class_1,0.990558874199112,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,4,3025,3.2539859560238824,1.1798806928760028,class_1,0.9927576135369707,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,4,3054,1.9390670797695575,0.6622069706954146,class_1,0.9529071165881449,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_13,1,1,0.4816970039225034,-0.7304399851649658,class_0,0.9976450257795226,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_13,1,27,1.8038818461712804,0.5899409240250445,class_1,0.9356964270609359,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_13,1,46,1.5516277554450302,0.43930454469709646,class_1,0.8744666545596168,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_13,1,61,3.5554767784215806,1.2684891691491273,class_1,0.9943422551346415,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_13,1,77,0.9345346403308561,-0.06770658446871024,class_0,0.7365869498921547,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_13,1,147,2.3805973508856177,0.8673514439582893,class_1,0.9793617331189309,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_13,1,151,0.7180389544306598,-0.33123145732391346,class_0,0.9463459483016362,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_13,1,156,2.6998975506455634,0.9932138280850369,class_1,0.9868938341561432,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_13,1,166,1.2331576695251973,0.2095780907232322,class_1,0.6657982123879266,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_13,1,171,1.9728687180192253,0.6794886855561032,class_1,0.9562266844372044,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_13,1,172,0.6487427376613765,-0.4327190389209557,class_0,0.9742635744509558,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_13,1,173,2.9030719246065972,1.065769460693754,class_1,0.9897125911279181,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_13,1,175,1.8242542104556763,0.6011712517084422,class_1,0.9387693800822962,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_13,1,177,1.5070439963823976,0.4101501138979616,class_1,0.8570217340045185,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_13,1,178,0.8233476721367905,-0.19437672262911512,class_0,0.8685402520651438,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_13,1,324,0.3951623089939833,-0.9284586896354079,class_0,0.9995902034280666,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_13,1,332,0.8139864465775908,-0.20581156351429625,class_0,0.8774016300929586,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_13,1,371,0.4184703429127704,-0.8711492567661243,class_0,0.9993119419927431,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_13,1,391,1.7379983070473475,0.5527340527617981,class_1,0.9242770771819246,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_13,1,475,1.9631261731013678,0.6745381888789458,class_1,0.9553031084969877,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_13,1,479,0.8011277325025171,-0.22173487833189864,class_0,0.8889447143050886,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_13,1,504,0.5253226895714641,-0.6437425584057037,class_0,0.9951247587732548,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_13,1,565,0.5961813537520481,-0.5172103733831512,class_0,0.9865161600258286,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_13,1,578,1.57301131263342,0.45299181580706344,class_1,0.8819190632815094,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_13,1,608,0.7977939488315263,-0.2259049243584396,class_0,0.8918182187769222,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_13,1,632,1.4904550488305175,0.3990814752313766,class_1,0.8498040185625171,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_13,1,654,0.33551795823328107,-1.0920797972271068,class_0,0.9999115404475749,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_13,1,718,1.3186086731401805,0.27657714521234866,class_1,0.7446629857770145,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_13,1,728,0.7322449766780396,-0.31164015341658274,class_0,0.9385496857676568,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_13,1,738,1.2381172304237071,0.21359186317483092,class_1,0.6709410641921326,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_13,1,769,0.42878678204425574,-0.8467954951571521,class_0,0.9991449865932025,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_13,1,787,1.2741709109454828,0.24229570117069252,class_1,0.706199139749552,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_13,1,803,3.018831627064491,1.1048698780745345,class_1,0.9909160168535495,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_13,1,814,1.216589393153618,0.19605136443280938,class_1,0.6480999895854177,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_13,1,815,2.6311061018323327,0.9674043288133727,class_1,0.9856647171622888,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_13,1,928,0.5967816954368346,-0.516203901747885,class_0,0.9864096967603789,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_13,1,948,0.6952918079628527,-0.3634236539646193,class_0,0.9572636337638718,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_13,1,960,0.5855400828098741,-0.5352206391759279,class_0,0.9882937294540127,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_13,1,967,0.558075302781329,-0.5832613744849032,class_0,0.9920168308187,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_13,1,976,1.1731660500236023,0.15970611977507287,class_1,0.5979650697065599,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_13,1,1141,0.7675300762443268,-0.26457761299956145,class_0,0.9156709888290587,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_13,1,1147,3.8690008459475185,1.3529962943659402,class_1,0.9954341529205808,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_13,1,1267,0.6850316608577443,-0.3782902215577501,class_0,0.9615954547853642,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_13,2,308,2.361248492423084,0.8591905013677708,class_1,0.9787143860183676,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_13,2,309,1.4818201364427057,0.3932711540852407,class_1,0.8458777584939274,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_13,2,310,2.5851743532465368,0.9497929537502983,class_1,0.9847446308429076,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_13,2,344,1.1725940644051638,0.15921844362587378,class_1,0.5972691810842664,confident
